Type [validation category](max length)          TableName.ColumnName
int                                             AssignmentMOM.ProductId
string (50)                                     AssignmentMOM.ProductNumber
bool                                            AssignmentMOM.Selected
bool                                            AssignmentMOM.Selected_UserManual
bool                                            AssignmentMOM.Sys_Deactivated
bool                                            AssignmentMOM.Sys_Historic
bool                                            AssignmentMOM.Sys_Incomplete
int                                             AssignmentParticipant.AssignmentParticipantId
string                                          AssignmentParticipant.AssignmentParticipantIdExternal
string                                          AssignmentParticipant.AssignmentIdExternal
string                                          AssignmentParticipant.EmployeeIdExternal
int                                             AssignmentParticipant.EmployeeId
bool                                            AssignmentParticipant.Sys_Deactivated
bool                                            AssignmentParticipant.Sys_Historic
bool                                            AssignmentParticipant.Sys_Incomplete
ParticipantStatusEnum                           AssignmentParticipant.Enum_ParticipantStatusId
--> ExternalSystemAssignmentParticipant[]       AssignmentParticipant.ExternalSystemAssignmentParticipants
int                                             AssignmentProductAgreement.AssignmentProductAgreementId
string                                          AssignmentProductAgreement.AssignmentIdExternal
string                                          AssignmentProductAgreement.ProductAgreementIdExternal
byte                                            AssignmentProductAgreement.Priority
short                                           AssignmentProductAgreement.ProductAgreementId
bool                                            AssignmentProductAgreement.Sys_Deactivated
bool                                            AssignmentProductAgreement.Sys_Historic
bool                                            AssignmentProductAgreement.Sys_Incomplete
int                                             AssignmentProjectPeriodInvoiceReserve.AssignmentProjectPeriodInvoiceReserveId
string                                          AssignmentProjectPeriodInvoiceReserve.AssignmentIdExternal
string                                          AssignmentProjectPeriodInvoiceReserve.ProjectPeriodIdExternal
int                                             AssignmentProjectPeriodInvoiceReserve.AssignmentId
decimal                                         AssignmentProjectPeriodInvoiceReserve.CoverageRateFixedPrice
decimal                                         AssignmentProjectPeriodInvoiceReserve.CoverageRateNotFixedPrice
decimal                                         AssignmentProjectPeriodInvoiceReserve.InvoiceReserveAdjustmentAmount
string [MultilineText](200)                     AssignmentProjectPeriodInvoiceReserve.InvoiceReserveAdjustmentComment
int                                             AssignmentProjectPeriodInvoiceReserve.ProjectPeriodId
bool                                            AssignmentProjectPeriodInvoiceReserve.Sys_Deactivated
bool                                            AssignmentProjectPeriodInvoiceReserve.Sys_Historic
bool                                            AssignmentProjectPeriodInvoiceReserve.Sys_Incomplete
InvoiceReserveBilledPriceCalculationEnum        AssignmentProjectPeriodInvoiceReserve.Enum_InvoiceReserveBilledPriceCalculationId
InvoiceReserveFixedPriceCalculationEnum         AssignmentProjectPeriodInvoiceReserve.Enum_InvoiceReserveFixedPriceCalculationId
int                                             AssignmentPurchaseAgreement.AssignmentPurchaseAgreementId
string                                          AssignmentPurchaseAgreement.AssignmentIdExternal
int                                             AssignmentPurchaseAgreement.AssignmentId
byte                                            AssignmentPurchaseAgreement.Priority
short                                           AssignmentPurchaseAgreement.PurchaseAgreementId
bool                                            AssignmentPurchaseAgreement.Sys_Deactivated
bool                                            AssignmentPurchaseAgreement.Sys_Historic
bool                                            AssignmentPurchaseAgreement.Sys_Incomplete
int                                             Attachment.AttachmentId
string                                          Attachment.AttachmentIdExternal
string                                          Attachment.ProductIdExternal
short                                           Attachment.AttachmentCategoryId
string (1024)                                   Attachment.AzureBlobId
string [MultilineText](1024)                    Attachment.Description
string (64)                                     Attachment.FileChecksum
string (250)                                    Attachment.FileName
bool                                            Attachment.Internal
int                                             Attachment.ProductId
short                                           Attachment.RevisionNumber
short                                           Attachment.SourceExternalSystemId
string (250)                                    Attachment.SourceType
bool                                            Attachment.SyncToMobileDevice
bool                                            Attachment.Sys_Deactivated
bool                                            Attachment.Sys_Historic
bool                                            Attachment.Sys_Incomplete
string (500)                                    Attachment.Uri
bool                                            Attachment.UseCommonBlobStore
IndustryTypeEnum                                Attachment.Enum_IndustryTypeId
MOM_TypeEnum                                    Attachment.Enum_MOM_TypeId
--> AssignmentAttachment[]                      Attachment.AssignmentAttachments
--> ExternalSystemAttachment[]                  Attachment.ExternalSystemAttachments
short                                           AttachmentCategory.AttachmentCategoryId
string [MultilineText](100)                     AttachmentCategory.Description
bool                                            AttachmentCategory.Sys_Deactivated
bool                                            AttachmentCategory.Sys_Historic
bool                                            AttachmentCategory.Sys_Incomplete
AttachmentCategoryEnum                          AttachmentCategory.Enum_AttachmentCategoryId
int                                             Attribute.AttributeId
string [MultilineText](500)                     Attribute.Description
bool                                            Attribute.IsNumber
string [Name](50)                               Attribute.Name
bool                                            Attribute.Sys_Deactivated
bool                                            Attribute.Sys_Historic
bool                                            Attribute.Sys_Incomplete
short                                           Attribute.UnitId
int                                             AttributeValue.AttributeValueId
int                                             AttributeValue.AttributeId
decimal                                         AttributeValue.Number
bool                                            AttributeValue.Sys_Deactivated
bool                                            AttributeValue.Sys_Historic
bool                                            AttributeValue.Sys_Incomplete
string (50)                                     AttributeValue.Text
int                                             BoligmappaAttachment.BoligmappaAttachmentId
int                                             BoligmappaAttachment.BoligmappaFileId
string (50)                                     BoligmappaAttachment.BoligmappaNumber
bool                                            BoligmappaAttachment.Sys_Deactivated
bool                                            BoligmappaAttachment.Sys_Historic
bool                                            BoligmappaAttachment.Sys_Incomplete
string (200)                                    BoligmappaAttachment.UploadedByBmUserId
DateTime                                        BoligmappaAttachment.UploadedUTC
--> Attachment                                  BoligmappaAttachment.Attachment
short                                           BoligmappaTokens.BoligmappaTokensId
string                                          BoligmappaTokens.AccessToken
DateTime                                        BoligmappaTokens.AccessTokenExpiresUTC
int                                             BoligmappaTokens.CwUserId
string                                          BoligmappaTokens.RefreshToken
DateTime                                        BoligmappaTokens.RefreshTokenExpiresUTC
bool                                            BoligmappaTokens.Sys_Deactivated
bool                                            BoligmappaTokens.Sys_Historic
bool                                            BoligmappaTokens.Sys_Incomplete
DateTime                                        BoligmappaTokens.TokensLastRefreshedUTC
int                                             Budget.BudgetId
string                                          Budget.BudgetIdExternal
string                                          Budget.AssignmentIdExternal
string                                          Budget.BudgetScenarioIdExternal
string                                          Budget.FromProjectPeriodIdExternal
string                                          Budget.ProjectIdExternal
string                                          Budget.ToProjectPeriodIdExternal
int                                             Budget.AssignmentId
int                                             Budget.BudgetScenarioId
string [MultilineText](200)                     Budget.Comment
string [MultilineText](200)                     Budget.Description
int                                             Budget.FromProjectPeriodId
int                                             Budget.ProjectId
bool                                            Budget.Sys_Deactivated
bool                                            Budget.Sys_Historic
bool                                            Budget.Sys_Incomplete
int                                             Budget.ToProjectPeriodId
--> ExternalSystemBudget[]                      Budget.ExternalSystemBudgets
int                                             BudgetLine.BudgetLineId
string                                          BudgetLine.BudgetLineIdExternal
string                                          BudgetLine.BudgetIdExternal
string                                          BudgetLine.ProjectAccountIdExternal
string                                          BudgetLine.WageCodeReportCategoryIdExternal
int                                             BudgetLine.BudgetId
decimal                                         BudgetLine.BudgetValue
string [MultilineText](200)                     BudgetLine.Comment
int                                             BudgetLine.ProjectAccountId
bool                                            BudgetLine.Sys_Deactivated
bool                                            BudgetLine.Sys_Historic
bool                                            BudgetLine.Sys_Incomplete
int                                             BudgetLine.WageCodeReportCategoryId
--> BudgetLinePeriod[]                          BudgetLine.BudgetLinePeriods
--> ExternalSystemBudgetLine[]                  BudgetLine.ExternalSystemBudgetLines
int                                             BudgetLinePeriod.BudgetLinePeriodId
string                                          BudgetLinePeriod.BudgetLinePeriodIdExternal
string                                          BudgetLinePeriod.BudgetLineIdExternal
string                                          BudgetLinePeriod.ProjectPeriodIdExternal
decimal                                         BudgetLinePeriod.BudgetValue
string [MultilineText](200)                     BudgetLinePeriod.Comment
int                                             BudgetLinePeriod.ProjectPeriodId
bool                                            BudgetLinePeriod.Sys_Deactivated
bool                                            BudgetLinePeriod.Sys_Historic
bool                                            BudgetLinePeriod.Sys_Incomplete
--> ExternalSystemBudgetLinePeriod[]            BudgetLinePeriod.ExternalSystemBudgetLinePeriods
int                                             BudgetScenario.BudgetScenarioId
string                                          BudgetScenario.BudgetScenarioIdExternal
string [MultilineText](200)                     BudgetScenario.Comment
string [MultilineText](200)                     BudgetScenario.Description
bool                                            BudgetScenario.IsDefault
bool                                            BudgetScenario.Sys_Deactivated
bool                                            BudgetScenario.Sys_Historic
bool                                            BudgetScenario.Sys_Incomplete
--> ExternalSystemBudgetScenario[]              BudgetScenario.ExternalSystemBudgetScenarios
int                                             CompanyInfo.CompanyInfoId
string                                          CompanyInfo.CompanyLogo_AttachmentIdExternal
string (50)                                     CompanyInfo.Address1
string (50)                                     CompanyInfo.Address2
int                                             CompanyInfo.CompanyLogo_AttachmentId
string [Name](100)                              CompanyInfo.CompanyName
string [Email](200)                             CompanyInfo.Email
string (50)                                     CompanyInfo.OrganizationNumber
string [Phone](50)                              CompanyInfo.PhoneNumberForSMS
string (10)                                     CompanyInfo.PostalNumber
string (50)                                     CompanyInfo.PostalPlace
bool                                            CompanyInfo.Sys_Deactivated
bool                                            CompanyInfo.Sys_Historic
bool                                            CompanyInfo.Sys_Incomplete
--> CompanyInfoAttachment[]                     CompanyInfo.CompanyInfoAttachments
int                                             CompanyInfoAttachment.CompanyInfoAttachmentId
string                                          CompanyInfoAttachment.AttachmentIdExternal
int                                             CompanyInfoAttachment.AttachmentId
bool                                            CompanyInfoAttachment.Sys_Deactivated
bool                                            CompanyInfoAttachment.Sys_Historic
bool                                            CompanyInfoAttachment.Sys_Incomplete
short                                           Competency.CompetencyId
byte                                            Competency.CompetencyGroupId
string [MultilineText](450)                     Competency.Description
string [Name](50)                               Competency.Name
bool                                            Competency.Sys_Deactivated
bool                                            Competency.Sys_Historic
bool                                            Competency.Sys_Incomplete
byte                                            CompetencyGroup.CompetencyGroupId
string [MultilineText](4000)                    CompetencyGroup.Description
string [Name](100)                              CompetencyGroup.Name
byte                                            CompetencyGroup.ParentCompetencyGroupId
bool                                            CompetencyGroup.Sys_Deactivated
bool                                            CompetencyGroup.Sys_Historic
bool                                            CompetencyGroup.Sys_Incomplete
int                                             Contact.ContactId
string                                          Contact.ContactIdExternal
string                                          Contact.ParentContactIdExternal
string [Email](200)                             Contact.Email
bool                                            Contact.InvoiceSendAttachment
bool                                            Contact.InvoiceSendCopy
string [Phone](50)                              Contact.Mobile
string [Name](100)                              Contact.Name
string [Name](100)                              Contact.Name2
int                                             Contact.ParentContactId
string [Phone](50)                              Contact.Phone
bool                                            Contact.Sys_Deactivated
bool                                            Contact.Sys_Historic
bool                                            Contact.Sys_Incomplete
string (50)                                     Contact.Title
MessageChannelEnum                              Contact.Preferred_Enum_MessageChannelId
--> ExternalSystemContact[]                     Contact.ExternalSystemContacts
int                                             ContactMessage.ContactMessageId
string                                          ContactMessage.AssignmentIdExternal
string                                          ContactMessage.ContactIdExternal
string                                          ContactMessage.CustomerIdExternal
int                                             ContactMessage.AssignmentId
string [MultilineText]                          ContactMessage.Comment
int                                             ContactMessage.ContactId
int                                             ContactMessage.CustomerId
string (50)                                     ContactMessage.ExternalMessageId
DateTime                                        ContactMessage.InboundReadByUserUTC
DateTime                                        ContactMessage.InboundReceivedUTC
bool                                            ContactMessage.IsInbound
Guid                                            ContactMessage.MessageGroup
string (1024)                                   ContactMessage.MessageText
string [Phone](50)                              ContactMessage.Mobile
DateTime                                        ContactMessage.OutboundDeliveredUTC
DateTime                                        ContactMessage.OutboundReadByContactUTC
DateTime                                        ContactMessage.OutboundSendWaitUntilUTC
DateTime                                        ContactMessage.OutboundSentUTC
short                                           ContactMessage.SegmentCount
short                                           ContactMessage.SendTryCount
bool                                            ContactMessage.Sys_Deactivated
bool                                            ContactMessage.Sys_Historic
bool                                            ContactMessage.Sys_Incomplete
int                                             ContactMessage.UserId
MessageChannelEnum                              ContactMessage.Enum_MessageChannelId
MessageDeliveryStatusEnum                       ContactMessage.Enum_MessageDeliveryStatusId
string                                          Country.CountryId
string [Name](100)                              Country.Name
string [Phone](10)                              Country.PhonePrefix
bool                                            Country.Sys_Deactivated
bool                                            Country.Sys_Historic
bool                                            Country.Sys_Incomplete
int                                             Customer.CustomerId
string                                          Customer.CustomerIdExternal
string                                          Customer.CustomerClassIdExternal
string                                          Customer.Default_AssignmentCategoryIdExternal
string                                          Customer.Default_InvoiceTemplateIdExternal
string                                          Customer.Default_ProductAgreementIdExternal
string                                          Customer.Invoice_CustomerIdExternal
string                                          Customer.PaymentTermIdExternal
string                                          Customer.ServiceAgreementIdExternal
string (50)                                     Customer.BankAccountNumber
string [MultilineText](1024)                    Customer.Comment
string (2)                                      Customer.CountryId
int                                             Customer.CreditLimit
short                                           Customer.CustomerClassId
int                                             Customer.CustomerNumber
int                                             Customer.Default_AssignmentCategoryId
short                                           Customer.Default_InvoiceTemplateId
short                                           Customer.Default_ProductAgreementId
string [Email](150)                             Customer.Email
string [Phone](50)                              Customer.Fax
bool                                            Customer.Inactive
bool                                            Customer.Internal
int                                             Customer.Invoice_CustomerId
bool                                            Customer.InvoiceConsolidate
bool                                            Customer.InvoiceElectronic
string [Email](200)                             Customer.InvoiceElectronicEmail
string (50)                                     Customer.InvoiceElectronicTarget
bool                                            Customer.InvoiceReminder
bool                                            Customer.InvoiceVAT
string [Phone](50)                              Customer.Mobile
string [Phone](50)                              Customer.Mobile2
string [Name](100)                              Customer.Name
string [Name](100)                              Customer.Name2
string (50)                                     Customer.OrganizationNumber
byte                                            Customer.PaymentTermId
string [Phone](50)                              Customer.Phone
bool                                            Customer.Private
short                                           Customer.ServiceAgreementId
bool                                            Customer.Sys_CustomerClassApplied
bool                                            Customer.Sys_Deactivated
bool                                            Customer.Sys_Historic
bool                                            Customer.Sys_Incomplete
byte                                            Customer.TimeSheetAttachmentsNumber
DebtCollectionStatusEnum                        Customer.Enum_DebtCollectionStatusId
--> Address                                     Customer.Default_Address
--> Address                                     Customer.Invoice_Address
--> Contact                                     Customer.Default_Contact
--> Address[]                                   Customer.Addresses
--> CustomerAttachment[]                        Customer.CustomerAttachments
--> Contact[]                                   Customer.Contacts
--> CustomerProductAgreement[]                  Customer.CustomerProductAgreements
--> ExternalSystemCustomer[]                    Customer.ExternalSystemCustomers
int                                             CustomerAddress.CustomerAddressId
string                                          CustomerAddress.AddressIdExternal
string                                          CustomerAddress.Owner_CustomerIdExternal
bool                                            CustomerAddress.Sys_Deactivated
bool                                            CustomerAddress.Sys_Historic
bool                                            CustomerAddress.Sys_Incomplete
int                                             CustomerAttachment.CustomerAttachmentId
string                                          CustomerAttachment.AttachmentIdExternal
string                                          CustomerAttachment.CustomerIdExternal
int                                             CustomerAttachment.AttachmentId
bool                                            CustomerAttachment.Sys_Deactivated
bool                                            CustomerAttachment.Sys_Historic
bool                                            CustomerAttachment.Sys_Incomplete
short                                           CustomerClass.CustomerClassId
string                                          CustomerClass.CustomerClassIdExternal
string                                          CustomerClass.Default_AssignmentCategoryIdExternal
string                                          CustomerClass.Default_InvoiceTemplateIdExternal
string                                          CustomerClass.Default_ProductAgreementIdExternal
string                                          CustomerClass.PaymentTermIdExternal
string                                          CustomerClass.ServiceAgreementIdExternal
string (5)                                      CustomerClass.Code
int                                             CustomerClass.CreditLimit
int                                             CustomerClass.Default_AssignmentCategoryId
short                                           CustomerClass.Default_InvoiceTemplateId
short                                           CustomerClass.Default_ProductAgreementId
string [MultilineText](500)                     CustomerClass.Description
bool                                            CustomerClass.Internal
bool                                            CustomerClass.InvoiceConsolidate
bool                                            CustomerClass.InvoiceElectronic
bool                                            CustomerClass.InvoiceReminder
bool                                            CustomerClass.InvoiceVAT
bool                                            CustomerClass.IsDefault
string [Name](50)                               CustomerClass.Name
byte                                            CustomerClass.PaymentTermId
bool                                            CustomerClass.Private
short                                           CustomerClass.ServiceAgreementId
bool                                            CustomerClass.Sys_Deactivated
bool                                            CustomerClass.Sys_Historic
bool                                            CustomerClass.Sys_Incomplete
--> ExternalSystemCustomerClass[]               CustomerClass.ExternalSystemCustomerClasses
int                                             CustomerContact.CustomerContactId
string                                          CustomerContact.ContactIdExternal
string                                          CustomerContact.Owner_CustomerIdExternal
bool                                            CustomerContact.Sys_Deactivated
bool                                            CustomerContact.Sys_Historic
bool                                            CustomerContact.Sys_Incomplete
short                                           CustomerProductAgreement.CustomerProductAgreementId
string                                          CustomerProductAgreement.CustomerIdExternal
string                                          CustomerProductAgreement.ProductAgreementIdExternal
int                                             CustomerProductAgreement.Priority
short                                           CustomerProductAgreement.ProductAgreementId
bool                                            CustomerProductAgreement.Sys_Deactivated
bool                                            CustomerProductAgreement.Sys_Historic
bool                                            CustomerProductAgreement.Sys_Incomplete
int                                             DataGrid.DataGridId
string                                          DataGrid.AgGridColumnState
string                                          DataGrid.AgGridFilter
string (50)                                     DataGrid.DataGridKey
string [MultilineText](200)                     DataGrid.Description
bool                                            DataGrid.Editable
string [Name](50)                               DataGrid.Name
bool                                            DataGrid.Sys_Deactivated
bool                                            DataGrid.Sys_Historic
bool                                            DataGrid.Sys_Incomplete
int                                             DataGrid.UserId
bool                                            DataGrid.VisibleToAllUsers
short                                           Department.DepartmentId
string                                          Department.DepartmentIdExternal
string                                          Department.ProductAgreementIdExternal
string                                          Department.ServiceAgreementIdExternal
int                                             Department.DepartmentNumber
string [MultilineText](100)                     Department.Description
bool                                            Department.Inactive
decimal                                         Department.MarginMinPercent
short                                           Department.ProductAgreementId
short                                           Department.ServiceAgreementId
bool                                            Department.Sys_Deactivated
bool                                            Department.Sys_Historic
bool                                            Department.Sys_Incomplete
--> Address                                     Department.Address
--> ExternalSystemDepartment[]                  Department.ExternalSystemDepartments
--> StorageDepartment[]                         Department.StorageDepartments
int                                             Dimension.DimensionId
string                                          Dimension.DimensionIdExternal
string (50)                                     Dimension.Code
bool                                            Dimension.IsInvoiceable
string [Name](100)                              Dimension.Name
bool                                            Dimension.Sys_Deactivated
bool                                            Dimension.Sys_Historic
bool                                            Dimension.Sys_Incomplete
bool                                            Dimension.UseOnProductNoteLine
bool                                            Dimension.UseOnService
DimensionLevelEnum                              Dimension.Enum_DimensionLevelId
--> DimensionValue[]                            Dimension.DimensionValues
--> ExternalSystemDimension[]                   Dimension.ExternalSystemDimensions
int                                             DimensionUse.DimensionUseId
string                                          DimensionUse.DimensionUseIdExternal
--> ExternalSystemDimensionUse[]                DimensionUse.ExternalSystemDimensionUses
int                                             DimensionValue.DimensionValueId
string                                          DimensionValue.DimensionValueIdExternal
string                                          DimensionValue.DimensionIdExternal
string                                          DimensionValue.ParentDimensionValueIdExternal
string (50)                                     DimensionValue.Code
string                                          DimensionValue.HierarchicalId
string [Name](512)                              DimensionValue.Name
int                                             DimensionValue.ParentDimensionValueId
bool                                            DimensionValue.Selectable
int                                             DimensionValue.SortOrder
bool                                            DimensionValue.SyncToMobileDevice
bool                                            DimensionValue.Sys_Deactivated
bool                                            DimensionValue.Sys_Historic
bool                                            DimensionValue.Sys_Incomplete
--> ExternalSystemDimensionValue[]              DimensionValue.ExternalSystemDimensionValues
int                                             DimensionValueUse.DimensionValueUseId
string                                          DimensionValueUse.DimensionValueUseIdExternal
--> ExternalSystemDimensionValueUse[]           DimensionValueUse.ExternalSystemDimensionValueUses
